2019-10-23 20:01:12,308 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-23 20:02:28,868 | __main__ | DEBUG | FSM NEXT function call with STATE: end, smiles:1.0 and people: 2
2019-10-23 20:02:28,868 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.0877459049224854
2019-10-23 20:02:28,868 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:28,868 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:02:28,868 | __main__ | DEBUG | FSM actual state is : end
2019-10-23 20:02:28,868 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:28,993 | __main__ | DEBUG | FSM NEXT function call with STATE: end, smiles:1.0 and people: 2
2019-10-23 20:02:28,993 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.2132930755615234
2019-10-23 20:02:28,993 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:28,993 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:02:28,994 | __main__ | DEBUG | FSM actual state is : end
2019-10-23 20:02:28,994 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:02:28,994 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:02:28,996 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:02:28,997 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:02:28,997 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:02:28,997 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:02:28,997 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:02:29,092 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:02:29,100 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.00800000037997961, 'disgust': 0.0, 'fear': 0.0, 'happy': 0.9070000052452087, 'sad': 0.05000000074505806, 'surprise': 0.0, 'neutral': 0.03400000184774399}, 'coordinates': {'x': 337, 'y': 50, 'h': 259, 'w': 259}}]}
2019-10-23 20:02:29,100 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-23 20:02:29,101 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:02:29,101 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:29,221 | __main__ | DEBUG | FSM NEXT function call with STATE: end, smiles:1.0 and people: 1
2019-10-23 20:02:29,222 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.44154691696167
2019-10-23 20:02:29,222 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:29,222 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:02:29,222 | __main__ | DEBUG | FSM actual state is : end
2019-10-23 20:02:29,222 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:29,354 | __main__ | DEBUG | FSM NEXT function call with STATE: end, smiles:1.0 and people: 1
2019-10-23 20:02:29,354 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.5744380950927734
2019-10-23 20:02:29,355 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:29,355 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:02:29,355 | __main__ | DEBUG | FSM actual state is : end
2019-10-23 20:02:29,355 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:02:29,355 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:02:29,358 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:02:29,358 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:02:29,359 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:02:29,359 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:02:29,359 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:02:29,448 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:02:29,455 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.007000000216066837, 'disgust': 0.04399999976158142, 'fear': 0.003000000026077032, 'happy': 0.8980000019073486, 'sad': 0.020999999716877937, 'surprise': 0.0020000000949949026, 'neutral': 0.026000000536441803}, 'coordinates': {'x': 337, 'y': 79, 'h': 259, 'w': 259}}]}
2019-10-23 20:02:29,455 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-23 20:02:29,455 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:02:29,455 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:29,577 | __main__ | DEBUG | FSM NEXT function call with STATE: end, smiles:1.0 and people: 1
2019-10-23 20:02:29,577 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.797372817993164
2019-10-23 20:02:29,577 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:29,578 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:02:29,578 | __main__ | DEBUG | FSM actual state is : end
2019-10-23 20:02:29,578 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:29,701 | __main__ | DEBUG | FSM NEXT function call with STATE: end, smiles:1.0 and people: 1
2019-10-23 20:02:29,701 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.9208900928497314
2019-10-23 20:02:29,701 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:29,701 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:02:29,701 | __main__ | DEBUG | FSM actual state is : end
2019-10-23 20:02:29,701 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:02:29,701 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:02:29,704 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:02:29,704 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:02:29,705 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:02:29,705 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:02:29,705 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:02:29,795 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:02:29,807 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.017999999225139618, 'disgust': 0.0, 'fear': 0.008999999612569809, 'happy': 0.028999999165534973, 'sad': 0.8370000123977661, 'surprise': 0.0010000000474974513, 'neutral': 0.10700000077486038}, 'coordinates': {'x': 886, 'y': 164, 'h': 311, 'w': 311}}, {'face_id': None, 'emotions': {'angry': 0.0, 'disgust': 0.0, 'fear': 0.0, 'happy': 0.9860000014305115, 'sad': 0.0010000000474974513, 'surprise': 0.0, 'neutral': 0.012000000104308128}, 'coordinates': {'x': 337, 'y': 50, 'h': 259, 'w': 259}}]}
2019-10-23 20:02:29,807 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:02:29,807 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:02:29,807 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:29,928 | __main__ | DEBUG | FSM NEXT function call with STATE: end, smiles:1.0 and people: 2
2019-10-23 20:02:29,928 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.1481311321258545
2019-10-23 20:02:29,928 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is True
2019-10-23 20:02:29,928 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571853749.92879 -----
2019-10-23 20:02:29,928 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:02:29,928 | __main__ | DEBUG | FSM actual state is : initial
2019-10-23 20:02:29,929 | __main__ | DEBUG | New State initial with people=2 and smiles=1.0
2019-10-23 20:02:29,929 | __main__ | DEBUG | FSM - Gets new image for state: initial and language: 2
2019-10-23 20:02:29,929 | GetImages | INFO | Got image for -----------------initial--2:GA
2019-10-23 20:02:29,929 | GetImages | DEBUG | Image path: ./Slides/GA/Diapositiva1.png
2019-10-23 20:02:30,031 | GetImages | DEBUG | Image shape: (2160, 3840, 3)
2019-10-23 20:02:30,037 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:02:30,037 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:02:30,039 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:02:30,040 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:02:30,040 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:02:30,040 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:02:30,040 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:02:30,130 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:02:30,145 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.0010000000474974513, 'disgust': 0.0, 'fear': 0.0, 'happy': 0.9940000176429749, 'sad': 0.0020000000949949026, 'surprise': 0.0, 'neutral': 0.003000000026077032}, 'coordinates': {'x': 337, 'y': 50, 'h': 259, 'w': 259}}, {'face_id': None, 'emotions': {'angry': 0.003000000026077032, 'disgust': 0.0, 'fear': 0.0020000000949949026, 'happy': 0.25699999928474426, 'sad': 0.5609999895095825, 'surprise': 0.0010000000474974513, 'neutral': 0.17599999904632568}, 'coordinates': {'x': 886, 'y': 164, 'h': 311, 'w': 311}}]}
2019-10-23 20:02:30,145 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:02:30,146 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:02:30,146 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:30,267 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:1.0 and people: 2
2019-10-23 20:02:30,267 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.33873581886291504
2019-10-23 20:02:30,267 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:30,267 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:02:30,267 | __main__ | DEBUG | FSM actual state is : initial
2019-10-23 20:02:30,267 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:30,392 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:1.0 and people: 2
2019-10-23 20:02:30,393 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.464277982711792
2019-10-23 20:02:30,393 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:30,393 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:02:30,393 | __main__ | DEBUG | FSM actual state is : initial
2019-10-23 20:02:30,393 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:02:30,393 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:02:30,395 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:02:30,396 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:02:30,396 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:02:30,396 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:02:30,396 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:02:30,487 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:02:30,499 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.0020000000949949026, 'disgust': 0.0, 'fear': 0.0010000000474974513, 'happy': 0.9850000143051147, 'sad': 0.009999999776482582, 'surprise': 0.0, 'neutral': 0.0020000000949949026}, 'coordinates': {'x': 308, 'y': 50, 'h': 259, 'w': 259}}, {'face_id': None, 'emotions': {'angry': 0.007000000216066837, 'disgust': 0.0, 'fear': 0.0020000000949949026, 'happy': 0.45399999618530273, 'sad': 0.35100001096725464, 'surprise': 0.0010000000474974513, 'neutral': 0.1850000023841858}, 'coordinates': {'x': 886, 'y': 164, 'h': 311, 'w': 311}}]}
2019-10-23 20:02:30,499 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:02:30,499 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:02:30,499 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:30,622 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:1.0 and people: 2
2019-10-23 20:02:30,622 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.6937270164489746
2019-10-23 20:02:30,622 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:30,623 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:02:30,623 | __main__ | DEBUG | FSM actual state is : initial
2019-10-23 20:02:30,623 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:30,748 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:1.0 and people: 2
2019-10-23 20:02:30,748 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.8201158046722412
2019-10-23 20:02:30,749 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:30,749 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:02:30,749 | __main__ | DEBUG | FSM actual state is : initial
2019-10-23 20:02:30,749 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:02:30,749 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:02:30,751 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:02:30,751 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:02:30,752 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:02:30,752 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:02:30,752 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:02:30,851 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:02:30,862 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.006000000052154064, 'disgust': 0.0, 'fear': 0.0, 'happy': 0.9290000200271606, 'sad': 0.004999999888241291, 'surprise': 0.0, 'neutral': 0.05999999865889549}, 'coordinates': {'x': 280, 'y': 79, 'h': 259, 'w': 259}}, {'face_id': None, 'emotions': {'angry': 0.03099999949336052, 'disgust': 0.0, 'fear': 0.004000000189989805, 'happy': 0.19499999284744263, 'sad': 0.5910000205039978, 'surprise': 0.0010000000474974513, 'neutral': 0.1770000010728836}, 'coordinates': {'x': 886, 'y': 164, 'h': 311, 'w': 311}}]}
2019-10-23 20:02:30,862 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:02:30,862 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:02:30,862 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:30,986 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:1.0 and people: 2
2019-10-23 20:02:30,986 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0577290058135986
2019-10-23 20:02:30,986 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:30,986 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:02:30,986 | __main__ | DEBUG | FSM actual state is : initial
2019-10-23 20:02:30,986 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:31,113 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:1.0 and people: 2
2019-10-23 20:02:31,113 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.1850368976593018
2019-10-23 20:02:31,113 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:31,114 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:02:31,114 | __main__ | DEBUG | FSM actual state is : initial
2019-10-23 20:02:31,114 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:02:31,114 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:02:31,116 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:02:31,116 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:02:31,117 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:02:31,117 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:02:31,117 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:02:31,210 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:02:31,222 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.5759999752044678, 'disgust': 0.0010000000474974513, 'fear': 0.0010000000474974513, 'happy': 0.22300000488758087, 'sad': 0.004999999888241291, 'surprise': 0.0, 'neutral': 0.19499999284744263}, 'coordinates': {'x': 328, 'y': 113, 'h': 216, 'w': 216}}, {'face_id': None, 'emotions': {'angry': 0.039000000804662704, 'disgust': 0.0, 'fear': 0.008999999612569809, 'happy': 0.012000000104308128, 'sad': 0.7860000133514404, 'surprise': 0.0010000000474974513, 'neutral': 0.15399999916553497}, 'coordinates': {'x': 921, 'y': 198, 'h': 310, 'w': 311}}]}
2019-10-23 20:02:31,222 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:02:31,222 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:02:31,222 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:31,344 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:1.0 and people: 2
2019-10-23 20:02:31,344 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.4159448146820068
2019-10-23 20:02:31,344 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:31,344 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:02:31,345 | __main__ | DEBUG | FSM actual state is : initial
2019-10-23 20:02:31,345 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:31,471 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:1.0 and people: 2
2019-10-23 20:02:31,471 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.5427896976470947
2019-10-23 20:02:31,471 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:31,471 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:02:31,471 | __main__ | DEBUG | FSM actual state is : initial
2019-10-23 20:02:31,471 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:02:31,472 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:02:31,474 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:02:31,474 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:02:31,475 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:02:31,475 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:02:31,475 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:02:31,567 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:02:31,578 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.035999998450279236, 'disgust': 0.0010000000474974513, 'fear': 0.0010000000474974513, 'happy': 0.8880000114440918, 'sad': 0.04600000008940697, 'surprise': 0.0, 'neutral': 0.02800000086426735}, 'coordinates': {'x': 337, 'y': 79, 'h': 259, 'w': 259}}, {'face_id': None, 'emotions': {'angry': 0.10400000214576721, 'disgust': 0.010999999940395355, 'fear': 0.024000000208616257, 'happy': 0.027000000700354576, 'sad': 0.7960000038146973, 'surprise': 0.0, 'neutral': 0.03799999877810478}, 'coordinates': {'x': 921, 'y': 198, 'h': 310, 'w': 311}}]}
2019-10-23 20:02:31,578 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:02:31,578 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:02:31,578 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:31,702 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:1.0 and people: 2
2019-10-23 20:02:31,702 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.7738499641418457
2019-10-23 20:02:31,702 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:31,702 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:02:31,702 | __main__ | DEBUG | FSM actual state is : initial
2019-10-23 20:02:31,703 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:31,827 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:1.0 and people: 2
2019-10-23 20:02:31,828 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.8992688655853271
2019-10-23 20:02:31,828 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:31,828 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:02:31,828 | __main__ | DEBUG | FSM actual state is : initial
2019-10-23 20:02:31,828 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:02:31,828 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:02:31,831 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:02:31,831 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:02:31,832 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:02:31,832 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:02:31,832 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:02:31,922 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:02:31,934 | __main__ | DEBUG | Got task result: {'frontal_visitors': 2, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.06700000166893005, 'disgust': 0.0, 'fear': 0.014000000432133675, 'happy': 0.7889999747276306, 'sad': 0.057999998331069946, 'surprise': 0.0, 'neutral': 0.07100000232458115}, 'coordinates': {'x': 337, 'y': 79, 'h': 259, 'w': 259}}, {'face_id': None, 'emotions': {'angry': 0.032999999821186066, 'disgust': 0.0010000000474974513, 'fear': 0.010999999940395355, 'happy': 0.023000000044703484, 'sad': 0.8659999966621399, 'surprise': 0.0, 'neutral': 0.06599999964237213}, 'coordinates': {'x': 921, 'y': 198, 'h': 310, 'w': 311}}]}
2019-10-23 20:02:31,934 | __main__ | DEBUG | Got number of people from detections: 2
2019-10-23 20:02:31,934 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:02:31,934 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:32,057 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:1.0 and people: 2
2019-10-23 20:02:32,057 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.1290879249572754
2019-10-23 20:02:32,057 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:32,058 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:02:32,058 | __main__ | DEBUG | FSM actual state is : initial
2019-10-23 20:02:32,058 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:32,182 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:1.0 and people: 2
2019-10-23 20:02:32,182 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.2538859844207764
2019-10-23 20:02:32,182 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:32,182 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:02:32,182 | __main__ | DEBUG | FSM actual state is : initial
2019-10-23 20:02:32,182 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 20:02:32,183 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 20:02:32,185 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 20:02:32,185 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 20:02:32,186 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 20:02:32,186 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 20:02:32,186 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (720, 1280, 3)
2019-10-23 20:02:32,273 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 20:02:32,280 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.041999999433755875, 'disgust': 0.0010000000474974513, 'fear': 0.010999999940395355, 'happy': 0.8679999709129333, 'sad': 0.04800000041723251, 'surprise': 0.0, 'neutral': 0.03099999949336052}, 'coordinates': {'x': 337, 'y': 79, 'h': 259, 'w': 259}}]}
2019-10-23 20:02:32,280 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-23 20:02:32,281 | __main__ | DEBUG | Got % of smiles from detections: 1.0 and accumulatd: 0.1
2019-10-23 20:02:32,281 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:32,405 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:1.0 and people: 1
2019-10-23 20:02:32,405 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.4765827655792236
2019-10-23 20:02:32,405 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 20:02:32,405 | __main__ | DEBUG | FSM language set to 2
2019-10-23 20:02:32,405 | __main__ | DEBUG | FSM actual state is : initial
2019-10-23 20:02:32,405 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 20:02:32,531 | __main__ | DEBUG | FSM NEXT function call with STATE: initial, smiles:1.0 and people: 1
2019-10-23 20:02:32,531 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.602703809738159
