2019-10-24 11:56:27,418 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-24 11:59:49,890 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:59:49,890 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.44699999690055847, 'disgust': 0.013000000268220901, 'fear': 0.11100000143051147, 'happy': 0.0, 'sad': 0.24400000274181366, 'surprise': 0.006000000052154064, 'neutral': 0.17900000512599945}, 'coordinates': {'x': 566, 'y': 566, 'h': 259, 'w': 259}}
2019-10-24 11:59:49,890 | utils | DEBUG | increasing happines: 0 with value: 0.0
2019-10-24 11:59:49,890 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:59:49,890 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:59:49,890 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:59:49,955 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:59:49,955 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:49,955 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.697667121887207 in state have_smiles
2019-10-24 11:59:49,955 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:59:49,955 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:59:49,955 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.697840690612793 in state have_smiles
2019-10-24 11:59:49,955 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:49,955 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:59:49,956 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:59:49,956 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:59:49,956 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:59:50,019 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:59:50,019 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:50,019 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.761465311050415 in state have_smiles
2019-10-24 11:59:50,019 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:59:50,019 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:59:50,019 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.7616374492645264 in state have_smiles
2019-10-24 11:59:50,019 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:50,019 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:59:50,019 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:59:50,019 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:59:50,019 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:59:50,083 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:59:50,083 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:50,083 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.825524091720581 in state have_smiles
2019-10-24 11:59:50,083 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:59:50,083 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:59:50,083 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.8256990909576416 in state have_smiles
2019-10-24 11:59:50,083 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:50,083 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:59:50,083 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:59:50,083 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:59:50,083 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:59:50,084 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:59:50,084 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:59:50,085 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:59:50,085 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:59:50,085 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:59:50,086 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:59:50,231 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:59:50,236 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.27399998903274536, 'disgust': 0.003000000026077032, 'fear': 0.0729999989271164, 'happy': 0.003000000026077032, 'sad': 0.17599999904632568, 'surprise': 0.02500000037252903, 'neutral': 0.4449999928474426}, 'coordinates': {'x': 566, 'y': 595, 'h': 259, 'w': 259}}]}
2019-10-24 11:59:50,236 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:59:50,236 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.27399998903274536, 'disgust': 0.003000000026077032, 'fear': 0.0729999989271164, 'happy': 0.003000000026077032, 'sad': 0.17599999904632568, 'surprise': 0.02500000037252903, 'neutral': 0.4449999928474426}, 'coordinates': {'x': 566, 'y': 595, 'h': 259, 'w': 259}}
2019-10-24 11:59:50,236 | utils | DEBUG | increasing happines: 0 with value: 0.003000000026077032
2019-10-24 11:59:50,236 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:59:50,236 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:59:50,236 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:59:50,301 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:59:50,301 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:50,301 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.0433781147003174 in state have_smiles
2019-10-24 11:59:50,301 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:59:50,301 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:59:50,301 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.04355525970459 in state have_smiles
2019-10-24 11:59:50,301 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:50,301 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:59:50,301 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:59:50,301 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:59:50,301 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:59:50,365 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:59:50,365 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:50,365 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.107724189758301 in state have_smiles
2019-10-24 11:59:50,365 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:59:50,365 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:59:50,365 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.1078991889953613 in state have_smiles
2019-10-24 11:59:50,365 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:50,366 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:59:50,366 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:59:50,366 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:59:50,366 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:59:50,424 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:59:50,424 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:50,424 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.1669325828552246 in state have_smiles
2019-10-24 11:59:50,424 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:59:50,425 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:59:50,425 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.167088270187378 in state have_smiles
2019-10-24 11:59:50,425 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:50,425 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:59:50,425 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:59:50,425 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:59:50,425 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:59:50,425 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:59:50,426 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:59:50,426 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:59:50,427 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:59:50,427 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:59:50,427 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:59:50,606 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:59:50,610 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.36500000953674316, 'disgust': 0.03999999910593033, 'fear': 0.13500000536441803, 'happy': 0.0, 'sad': 0.3479999899864197, 'surprise': 0.0020000000949949026, 'neutral': 0.10999999940395355}, 'coordinates': {'x': 566, 'y': 595, 'h': 259, 'w': 259}}]}
2019-10-24 11:59:50,610 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:59:50,610 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.36500000953674316, 'disgust': 0.03999999910593033, 'fear': 0.13500000536441803, 'happy': 0.0, 'sad': 0.3479999899864197, 'surprise': 0.0020000000949949026, 'neutral': 0.10999999940395355}, 'coordinates': {'x': 566, 'y': 595, 'h': 259, 'w': 259}}
2019-10-24 11:59:50,610 | utils | DEBUG | increasing happines: 0 with value: 0.0
2019-10-24 11:59:50,610 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:59:50,610 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:59:50,610 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:59:50,673 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:59:50,673 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:50,673 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.4158754348754883 in state have_smiles
2019-10-24 11:59:50,673 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:59:50,673 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:59:50,674 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.416046142578125 in state have_smiles
2019-10-24 11:59:50,674 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:50,674 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:59:50,674 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:59:50,674 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:59:50,674 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:59:50,738 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:59:50,738 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:50,738 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.4803836345672607 in state have_smiles
2019-10-24 11:59:50,738 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:59:50,738 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:59:50,738 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.480553150177002 in state have_smiles
2019-10-24 11:59:50,738 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:50,738 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:59:50,738 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:59:50,738 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:59:50,738 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:59:50,738 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:59:50,740 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:59:50,740 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:59:50,740 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:59:50,740 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:59:50,741 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:59:50,887 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:59:50,892 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.2800000011920929, 'disgust': 0.0, 'fear': 0.017000000923871994, 'happy': 0.0010000000474974513, 'sad': 0.12099999934434891, 'surprise': 0.0020000000949949026, 'neutral': 0.5789999961853027}, 'coordinates': {'x': 566, 'y': 595, 'h': 259, 'w': 259}}]}
2019-10-24 11:59:50,892 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:59:50,893 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.2800000011920929, 'disgust': 0.0, 'fear': 0.017000000923871994, 'happy': 0.0010000000474974513, 'sad': 0.12099999934434891, 'surprise': 0.0020000000949949026, 'neutral': 0.5789999961853027}, 'coordinates': {'x': 566, 'y': 595, 'h': 259, 'w': 259}}
2019-10-24 11:59:50,893 | utils | DEBUG | increasing happines: 0 with value: 0.0010000000474974513
2019-10-24 11:59:50,893 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:59:50,893 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:59:50,893 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:59:50,959 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:59:50,959 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:50,959 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7017478942871094 in state have_smiles
2019-10-24 11:59:50,959 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:59:50,959 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:59:50,959 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.701918125152588 in state have_smiles
2019-10-24 11:59:50,959 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:50,960 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:59:50,960 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:59:50,960 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:59:50,960 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:59:51,022 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:59:51,022 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:51,022 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7648837566375732 in state have_smiles
2019-10-24 11:59:51,022 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:59:51,023 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:59:51,023 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.765148401260376 in state have_smiles
2019-10-24 11:59:51,023 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:51,023 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:59:51,023 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:59:51,023 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:59:51,023 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:59:51,082 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:59:51,082 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:51,082 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.824932336807251 in state have_smiles
2019-10-24 11:59:51,082 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:59:51,083 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:59:51,083 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.8250691890716553 in state have_smiles
2019-10-24 11:59:51,083 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:51,083 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:59:51,083 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:59:51,083 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:59:51,083 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:59:51,083 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:59:51,084 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:59:51,085 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:59:51,085 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:59:51,085 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:59:51,085 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:59:51,243 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:59:51,248 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.3799999952316284, 'disgust': 0.004999999888241291, 'fear': 0.07699999958276749, 'happy': 0.0, 'sad': 0.18700000643730164, 'surprise': 0.003000000026077032, 'neutral': 0.34700000286102295}, 'coordinates': {'x': 566, 'y': 566, 'h': 259, 'w': 259}}]}
2019-10-24 11:59:51,248 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:59:51,248 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.3799999952316284, 'disgust': 0.004999999888241291, 'fear': 0.07699999958276749, 'happy': 0.0, 'sad': 0.18700000643730164, 'surprise': 0.003000000026077032, 'neutral': 0.34700000286102295}, 'coordinates': {'x': 566, 'y': 566, 'h': 259, 'w': 259}}
2019-10-24 11:59:51,248 | utils | DEBUG | increasing happines: 0 with value: 0.0
2019-10-24 11:59:51,248 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:59:51,248 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:59:51,248 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:59:51,303 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:59:51,303 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:51,304 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.046055793762207 in state have_smiles
2019-10-24 11:59:51,304 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:59:51,304 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is True
2019-10-24 11:59:51,304 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571911191.3042378 -----
2019-10-24 11:59:51,304 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:59:51,304 | __main__ | DEBUG | FSM actual state is : get_smiles
2019-10-24 11:59:51,304 | __main__ | DEBUG | New State get_smiles with people=1 and smiles=0.0
2019-10-24 11:59:51,304 | __main__ | DEBUG | FSM - Gets new image for state: get_smiles and language: 0
2019-10-24 11:59:51,304 | GetImages | INFO | Got image for -----------------get_smiles--0:ES
2019-10-24 11:59:51,304 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:59:51,369 | __main__ | DEBUG | FSM NEXT function call with STATE: get_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:59:51,369 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571911191.3696048 -----
2019-10-24 11:59:51,369 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:59:51,369 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:59:51,369 | __main__ | DEBUG | New State have_smiles with people=1 and smiles=0.0
2019-10-24 11:59:51,369 | __main__ | DEBUG | FSM - Gets new image for state: have_smiles and language: 0
2019-10-24 11:59:51,369 | GetImages | INFO | Got image for -----------------have_smiles--0:ES
2019-10-24 11:59:51,369 | GetImages | DEBUG | Image path: ./Slides/ES/Diapositiva6.png
2019-10-24 11:59:51,446 | GetImages | DEBUG | Image shape: (2160, 3840, 3)
2019-10-24 11:59:51,449 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 11:59:51,450 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 11:59:51,451 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 11:59:51,451 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 11:59:51,452 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 11:59:51,452 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 11:59:51,452 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 11:59:51,604 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 11:59:51,608 | __main__ | DEBUG | Got task result: {'frontal_visitors': 1, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': [{'face_id': None, 'emotions': {'angry': 0.41600000858306885, 'disgust': 0.02199999988079071, 'fear': 0.07199999690055847, 'happy': 0.0, 'sad': 0.1770000010728836, 'surprise': 0.0020000000949949026, 'neutral': 0.3109999895095825}, 'coordinates': {'x': 566, 'y': 566, 'h': 259, 'w': 259}}]}
2019-10-24 11:59:51,608 | __main__ | DEBUG | Got number of people from detections: 1
2019-10-24 11:59:51,608 | utils | DEBUG | GET HAPPINESS has faces: {'face_id': None, 'emotions': {'angry': 0.41600000858306885, 'disgust': 0.02199999988079071, 'fear': 0.07199999690055847, 'happy': 0.0, 'sad': 0.1770000010728836, 'surprise': 0.0020000000949949026, 'neutral': 0.3109999895095825}, 'coordinates': {'x': 566, 'y': 566, 'h': 259, 'w': 259}}
2019-10-24 11:59:51,609 | utils | DEBUG | increasing happines: 0 with value: 0.0
2019-10-24 11:59:51,609 | __main__ | DEBUG | Got number of smiles from detections: 0.0
2019-10-24 11:59:51,609 | __main__ | DEBUG | Got % of smiles from detections: 0.0 and accumulatd: 0.0
2019-10-24 11:59:51,609 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:59:51,680 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:59:51,680 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:51,680 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.31098127365112305 in state have_smiles
2019-10-24 11:59:51,680 | StateManager | DEBUG | ARE NOT SMILING - checks if they are smiling .... 
2019-10-24 11:59:51,680 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 11:59:51,680 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.3111562728881836 in state have_smiles
2019-10-24 11:59:51,680 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
2019-10-24 11:59:51,680 | StateManager | DEBUG | ARE SMILING - checks if they are smiling .... 
2019-10-24 11:59:51,680 | __main__ | DEBUG | FSM language set to 0
2019-10-24 11:59:51,680 | __main__ | DEBUG | FSM actual state is : have_smiles
2019-10-24 11:59:51,681 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 11:59:51,754 | __main__ | DEBUG | FSM NEXT function call with STATE: have_smiles, smiles:0.0-deque([0.0, 0.0, 0.0, 0.0, 0.0], maxlen=5) and people: 1.0-deque([1, 1, 1, 1, 1], maxlen=5)
2019-10-24 11:59:51,754 | StateManager | DEBUG | COUNT SMILES - number of detected smiles is: 0.0
