2019-10-23 13:21:44,538 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-23 13:34:32,744 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:34:32,744 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:34:32,744 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:34:32,744 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:34:32,744 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:34:32,821 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:34:32,821 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:32,821 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.0653109550476074
2019-10-23 13:34:32,821 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 21.576648235321045
2019-10-23 13:34:32,821 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:34:32,821 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:32,821 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.065657615661621
2019-10-23 13:34:32,821 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:34:32,821 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:34:32,822 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:34:32,822 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:34:32,822 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:34:32,822 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:34:32,823 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:34:32,823 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:34:32,824 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:34:32,824 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:34:32,824 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:34:32,973 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:34:32,974 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:34:32,975 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:34:32,975 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:34:32,975 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:34:33,061 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:34:33,061 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:33,061 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.3052475452423096
2019-10-23 13:34:33,061 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 21.81650733947754
2019-10-23 13:34:33,061 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:34:33,061 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:33,061 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.305478572845459
2019-10-23 13:34:33,061 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:34:33,061 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:34:33,061 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:34:33,061 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:34:33,061 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:34:33,147 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:34:33,147 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:33,147 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.391394853591919
2019-10-23 13:34:33,147 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 21.902653217315674
2019-10-23 13:34:33,147 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:34:33,147 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:33,147 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.391623020172119
2019-10-23 13:34:33,147 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:34:33,147 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:34:33,147 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:34:33,147 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:34:33,148 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:34:33,148 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:34:33,149 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:34:33,149 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:34:33,149 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:34:33,150 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:34:33,150 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:34:33,312 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:34:33,314 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:34:33,314 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:34:33,314 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:34:33,314 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:34:33,397 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:34:33,397 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:33,397 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.6414730548858643
2019-10-23 13:34:33,397 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 22.152732610702515
2019-10-23 13:34:33,397 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:34:33,397 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:33,397 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.64170241355896
2019-10-23 13:34:33,397 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:34:33,397 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:34:33,398 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:34:33,398 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:34:33,398 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:34:33,481 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:34:33,481 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:33,481 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.725658893585205
2019-10-23 13:34:33,481 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 22.236918210983276
2019-10-23 13:34:33,481 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:34:33,482 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:33,482 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7259116172790527
2019-10-23 13:34:33,482 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:34:33,482 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:34:33,482 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:34:33,482 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:34:33,482 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:34:33,482 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:34:33,483 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:34:33,484 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:34:33,485 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:34:33,485 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:34:33,485 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:34:33,660 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:34:33,661 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:34:33,661 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:34:33,661 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:34:33,661 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:34:33,743 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:34:33,743 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:33,743 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.9876177310943604
2019-10-23 13:34:33,743 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 22.498949766159058
2019-10-23 13:34:33,744 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:34:33,744 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:33,744 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.988251209259033
2019-10-23 13:34:33,744 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:34:33,744 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:34:33,744 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:34:33,744 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:34:33,744 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:34:33,837 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:34:33,837 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:33,837 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.0811593532562256
2019-10-23 13:34:33,837 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 22.592427492141724
2019-10-23 13:34:33,837 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:34:33,837 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:33,837 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.0814154148101807
2019-10-23 13:34:33,837 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:34:33,837 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is True
2019-10-23 13:34:33,837 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571830473.8377757 -----
2019-10-23 13:34:33,837 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:34:33,838 | __main__ | DEBUG | FSM actual state is : get_people
2019-10-23 13:34:33,838 | __main__ | DEBUG | New State get_people with people=0 and smiles=0
2019-10-23 13:34:33,838 | __main__ | DEBUG | FSM - Gets new image for state: get_people and language: 0
2019-10-23 13:34:33,838 | GetImages | INFO | Got image for -----------------get_people--0:ES
2019-10-23 13:34:33,838 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:34:33,838 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:34:33,839 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:34:33,840 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:34:33,840 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:34:33,840 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:34:33,840 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:34:34,015 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:34:34,016 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:34:34,016 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:34:34,016 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:34:34,016 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:34:34,099 | __main__ | DEBUG | FSM NEXT function call with STATE: get_people, smiles:0 and people: 0
2019-10-23 13:34:34,099 | StateManager | DEBUG | ELAPSED LONG TIME - Elapsed long time is False
2019-10-23 13:34:34,099 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571830474.099902 -----
2019-10-23 13:34:34,099 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:34:34,100 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:34:34,100 | __main__ | DEBUG | New State have_people with people=0 and smiles=0
2019-10-23 13:34:34,100 | __main__ | DEBUG | FSM - Gets new image for state: have_people and language: 0
2019-10-23 13:34:34,100 | GetImages | INFO | Got image for -----------------have_people--0:ES
2019-10-23 13:34:34,100 | GetImages | DEBUG | Image path: ./Slides/ES/Diapositiva2.png
2019-10-23 13:34:34,191 | GetImages | DEBUG | Image shape: (2160, 3840, 3)
2019-10-23 13:34:34,193 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:34:34,194 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:34:34,195 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:34:34,195 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:34:34,195 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:34:34,196 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:34:34,196 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:34:34,353 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:34:34,355 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:34:34,355 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:34:34,355 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:34:34,355 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:34:34,437 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:34:34,438 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:34,438 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.33843016624450684
2019-10-23 13:34:34,438 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 23.19347906112671
2019-10-23 13:34:34,438 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:34:34,438 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:34,438 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.3387761116027832
2019-10-23 13:34:34,438 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:34:34,438 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:34:34,438 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:34:34,438 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:34:34,438 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:34:34,523 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:34:34,523 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:34,523 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.4235529899597168
2019-10-23 13:34:34,523 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 23.278573274612427
2019-10-23 13:34:34,523 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:34:34,523 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:34,523 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.42378854751586914
2019-10-23 13:34:34,523 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:34:34,523 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:34:34,523 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:34:34,523 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:34:34,523 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:34:34,524 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:34:34,525 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:34:34,525 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:34:34,526 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:34:34,526 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:34:34,526 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:34:34,672 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:34:34,674 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:34:34,674 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:34:34,674 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:34:34,674 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:34:34,748 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:34:34,748 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:34,748 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.6489887237548828
2019-10-23 13:34:34,748 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 23.504005432128906
2019-10-23 13:34:34,749 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:34:34,749 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:34,749 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.649221658706665
2019-10-23 13:34:34,749 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:34:34,749 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:34:34,749 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:34:34,749 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:34:34,749 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:34:34,832 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:34:34,833 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:34,833 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7332971096038818
2019-10-23 13:34:34,833 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 23.588433265686035
2019-10-23 13:34:34,833 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:34:34,833 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:34,833 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.7339410781860352
2019-10-23 13:34:34,833 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:34:34,834 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:34:34,834 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:34:34,834 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:34:34,834 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:34:34,834 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:34:34,837 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:34:34,838 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:34:34,842 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:34:34,842 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:34:34,842 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:34:35,014 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:34:35,015 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:34:35,016 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:34:35,016 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:34:35,016 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:34:35,093 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:34:35,093 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:35,093 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.9938967227935791
2019-10-23 13:34:35,093 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 23.848918914794922
2019-10-23 13:34:35,093 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:34:35,094 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:35,094 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.9943301677703857
2019-10-23 13:34:35,094 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:34:35,094 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:34:35,094 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:34:35,094 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:34:35,094 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:34:35,182 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:34:35,183 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:35,183 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0832805633544922
2019-10-23 13:34:35,183 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 23.93831968307495
2019-10-23 13:34:35,183 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:34:35,183 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:35,183 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.0835397243499756
2019-10-23 13:34:35,183 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:34:35,183 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:34:35,183 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:34:35,183 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:34:35,183 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:34:35,183 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:34:35,185 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-23 13:34:35,185 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-23 13:34:35,186 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-23 13:34:35,186 | FaceAnalyzer | INFO | Processing Frame---
2019-10-23 13:34:35,186 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-23 13:34:35,360 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-23 13:34:35,361 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-23 13:34:35,361 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-23 13:34:35,361 | __main__ | DEBUG | Got % of smiles from detections: 0
2019-10-23 13:34:35,361 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:34:35,443 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:34:35,443 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:35,443 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.3434779644012451
2019-10-23 13:34:35,443 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 24.198500633239746
2019-10-23 13:34:35,443 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:34:35,443 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:35,443 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.3438079357147217
2019-10-23 13:34:35,443 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:34:35,443 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:34:35,443 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:34:35,443 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:34:35,443 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-23 13:34:35,529 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0 and people: 0
2019-10-23 13:34:35,529 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:35,529 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.4295814037322998
2019-10-23 13:34:35,529 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 24.28467583656311
2019-10-23 13:34:35,529 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-23 13:34:35,529 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0 -----
2019-10-23 13:34:35,529 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.4298813343048096
2019-10-23 13:34:35,529 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-23 13:34:35,529 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-23 13:34:35,530 | __main__ | DEBUG | FSM language set to 0
2019-10-23 13:34:35,530 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-23 13:34:35,530 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-23 13:34:35,530 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-23 13:34:35,531 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
