2019-10-24 10:45:11,329 | __main__ | INFO | FSM created FiniteStateMachine
2019-10-24 10:45:25,700 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:25,700 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:25,768 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:25,768 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:25,768 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.7061738967895508 in state have_people
2019-10-24 10:45:25,768 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 8.126106977462769
2019-10-24 10:45:25,768 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:25,768 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:25,768 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.706512689590454 in state have_people
2019-10-24 10:45:25,768 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:25,769 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:25,769 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:25,769 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:25,769 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:25,837 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:25,837 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:25,837 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.775505542755127 in state have_people
2019-10-24 10:45:25,837 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 8.195433855056763
2019-10-24 10:45:25,838 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:25,838 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:25,838 | StateManager | DEBUG | WAIT TIME - Elapsed time was 1.7758512496948242 in state have_people
2019-10-24 10:45:25,838 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:25,838 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:25,838 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:25,838 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:25,838 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:25,838 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:25,839 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:25,840 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:25,840 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:25,840 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:25,841 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:26,017 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:26,018 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:26,019 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:26,019 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:26,019 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:26,090 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:26,090 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:26,090 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.0285258293151855 in state have_people
2019-10-24 10:45:26,090 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 8.448431730270386
2019-10-24 10:45:26,090 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:26,091 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:26,091 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.0287649631500244 in state have_people
2019-10-24 10:45:26,091 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:26,091 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:26,091 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:26,091 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:26,091 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:26,162 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:26,162 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:26,162 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.100628614425659 in state have_people
2019-10-24 10:45:26,163 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 8.52052092552185
2019-10-24 10:45:26,163 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:26,163 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:26,163 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.100860118865967 in state have_people
2019-10-24 10:45:26,163 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:26,163 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:26,163 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:26,163 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:26,163 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:26,163 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:26,164 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:26,164 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:26,165 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:26,165 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:26,165 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:26,314 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:26,315 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:26,315 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:26,315 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:26,315 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:26,389 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:26,389 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:26,389 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.327599048614502 in state have_people
2019-10-24 10:45:26,389 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 8.747503519058228
2019-10-24 10:45:26,390 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:26,390 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:26,390 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.327833652496338 in state have_people
2019-10-24 10:45:26,390 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:26,390 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:26,390 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:26,390 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:26,390 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:26,462 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:26,462 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:26,462 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.4005706310272217 in state have_people
2019-10-24 10:45:26,462 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 8.82049012184143
2019-10-24 10:45:26,463 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:26,463 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:26,463 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.400984525680542 in state have_people
2019-10-24 10:45:26,463 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:26,463 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:26,463 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:26,463 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:26,463 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:26,463 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:26,464 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:26,465 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:26,465 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:26,465 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:26,465 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:26,607 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:26,608 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:26,608 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:26,608 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:26,608 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:26,677 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:26,677 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:26,677 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.6150009632110596 in state have_people
2019-10-24 10:45:26,677 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 9.034912109375
2019-10-24 10:45:26,677 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:26,677 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:26,677 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.6153316497802734 in state have_people
2019-10-24 10:45:26,677 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:26,677 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:26,677 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:26,677 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:26,678 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:26,746 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:26,746 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:26,746 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.684018850326538 in state have_people
2019-10-24 10:45:26,746 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 9.103942155838013
2019-10-24 10:45:26,746 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:26,746 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:26,746 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.684352397918701 in state have_people
2019-10-24 10:45:26,746 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:26,746 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:26,746 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:26,746 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:26,747 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:26,815 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:26,815 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:26,816 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.7537147998809814 in state have_people
2019-10-24 10:45:26,816 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 9.173647403717041
2019-10-24 10:45:26,816 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:26,816 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:26,816 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.754059314727783 in state have_people
2019-10-24 10:45:26,816 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:26,816 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:26,816 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:26,816 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:26,816 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:26,816 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:26,817 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:26,818 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:26,818 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:26,818 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:26,818 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:26,989 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:26,990 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:26,990 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:26,990 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:26,990 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:27,057 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:27,057 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:27,057 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.995511531829834 in state have_people
2019-10-24 10:45:27,057 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 9.415462255477905
2019-10-24 10:45:27,058 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:27,058 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:27,058 | StateManager | DEBUG | WAIT TIME - Elapsed time was 2.9958767890930176 in state have_people
2019-10-24 10:45:27,058 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:27,058 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:27,058 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:27,058 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:27,058 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:27,127 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:27,127 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:27,128 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.0657057762145996 in state have_people
2019-10-24 10:45:27,128 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 9.485639333724976
2019-10-24 10:45:27,128 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:27,128 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:27,128 | StateManager | DEBUG | WAIT TIME - Elapsed time was 3.0660717487335205 in state have_people
2019-10-24 10:45:27,128 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:27,128 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is True
2019-10-24 10:45:27,128 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571906727.1286657 -----
2019-10-24 10:45:27,128 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:27,128 | __main__ | DEBUG | FSM actual state is : get_people
2019-10-24 10:45:27,128 | __main__ | DEBUG | New State get_people with people=0 and smiles=0
2019-10-24 10:45:27,128 | __main__ | DEBUG | FSM - Gets new image for state: get_people and language: 1
2019-10-24 10:45:27,129 | GetImages | INFO | Got image for -----------------get_people--1:PT
2019-10-24 10:45:27,129 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:27,129 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:27,130 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:27,130 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:27,131 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:27,131 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:27,131 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:27,285 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:27,286 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:27,286 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:27,286 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:27,286 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:27,352 | __main__ | DEBUG | FSM NEXT function call with STATE: get_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:27,352 | StateManager | DEBUG | ELAPSED LONG TIME - Elapsed long time is False
2019-10-24 10:45:27,352 | StateManager | DEBUG | SET INITIAL TIME - Setting initial time value--- 1571906727.3526502 -----
2019-10-24 10:45:27,352 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:27,352 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:27,352 | __main__ | DEBUG | New State have_people with people=0 and smiles=0
2019-10-24 10:45:27,352 | __main__ | DEBUG | FSM - Gets new image for state: have_people and language: 1
2019-10-24 10:45:27,352 | GetImages | INFO | Got image for -----------------have_people--1:PT
2019-10-24 10:45:27,352 | GetImages | DEBUG | Image path: ./Slides/PT/Diapositiva3.png
2019-10-24 10:45:27,411 | GetImages | DEBUG | Image shape: (2160, 3840, 3)
2019-10-24 10:45:27,413 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:27,491 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:27,491 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:27,491 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.13890981674194336 in state have_people
2019-10-24 10:45:27,491 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 9.84915041923523
2019-10-24 10:45:27,491 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:27,491 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:27,491 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.13915491104125977 in state have_people
2019-10-24 10:45:27,491 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:27,491 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:27,491 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:27,492 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:27,492 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:27,492 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:27,493 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:27,493 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:27,494 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:27,494 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:27,494 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:27,641 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:27,642 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:27,643 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:27,643 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:27,643 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:27,718 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:27,719 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:27,719 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.3665459156036377 in state have_people
2019-10-24 10:45:27,719 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 10.076782941818237
2019-10-24 10:45:27,719 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:27,719 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:27,719 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.3667786121368408 in state have_people
2019-10-24 10:45:27,719 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:27,719 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:27,719 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:27,719 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:27,719 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:27,801 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:27,801 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:27,801 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.4487571716308594 in state have_people
2019-10-24 10:45:27,801 | StateManager | DEBUG | LONG WAIT TIME - Long Time Elapsed time was 10.159009218215942
2019-10-24 10:45:27,801 | StateManager | DEBUG | HAVE PEOPLE - have people is False
2019-10-24 10:45:27,801 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:27,801 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.4490013122558594 in state have_people
2019-10-24 10:45:27,801 | StateManager | DEBUG | DONT HAVE PEOPLE - have people is True
2019-10-24 10:45:27,801 | StateManager | DEBUG | ELAPSED TIME - Elapsed time is False
2019-10-24 10:45:27,801 | __main__ | DEBUG | FSM language set to 1
2019-10-24 10:45:27,801 | __main__ | DEBUG | FSM actual state is : have_people
2019-10-24 10:45:27,801 | __main__ | INFO | CALL IMAGE PREDICTION TASK
2019-10-24 10:45:27,801 | __main__ | DEBUG | CREATES TASK AND SEND IT TO REMOTE PROCESS
2019-10-24 10:45:27,802 | __main__ | DEBUG | EXECUTES PROCESS TASK IN REMOTE
2019-10-24 10:45:27,803 | __main__ | DEBUG | GETS TASK RESULT POINTER FROM REMOTE
2019-10-24 10:45:27,803 | TaskManagerRemote | INFO | Processing frame --------------------------------------
2019-10-24 10:45:27,803 | FaceAnalyzer | INFO | Processing Frame---
2019-10-24 10:45:27,803 | FaceAnalyzer | INFO | Process detect faces to catch all faces in image-- in frame with shape: (896, 1600, 3)
2019-10-24 10:45:27,957 | FaceAnalyzer | INFO | Process analyze faces to extract faces info
2019-10-24 10:45:27,958 | __main__ | DEBUG | Got task result: {'frontal_visitors': 0, 'detected_males': 0, 'detected_females': 0, 'analyzed_faces': []}
2019-10-24 10:45:27,958 | __main__ | DEBUG | Got number of people from detections: 0
2019-10-24 10:45:27,958 | __main__ | DEBUG | Got % of smiles from detections: 0 and accumulatd: 0.0
2019-10-24 10:45:27,958 | __main__ | INFO | Show result in Video Window-----------------------
2019-10-24 10:45:28,036 | __main__ | DEBUG | FSM NEXT function call with STATE: have_people, smiles:0.0-deque([0, 0, 0, 0, 0], maxlen=5) and people: 0.0-deque([0, 0, 0, 0, 0], maxlen=5)
2019-10-24 10:45:28,036 | StateManager | DEBUG | COUNT PEOPLE - Getting number of people front --- 0.0 -----
2019-10-24 10:45:28,036 | StateManager | DEBUG | WAIT TIME - Elapsed time was 0.6837296485900879 in state have_people
